x,y,t,v,w
15.35,20.858823531576117,1.5707963267948966,0.4999999982866372,0.0
15.35,20.882352942962715,1.5707963267948966,0.4999999981995913,0.0
15.35,20.905882354345877,1.5707963267948966,0.49999999812658746,0.0
15.35,20.92941176572493,1.5707963267948966,0.49999999803916406,0.0
15.35,20.952941177109345,1.5707963267948966,0.49999999815323726,0.0
15.35,20.97647058844954,1.5707963267948966,0.4999999972135489,0.0
15.35,21.021052631703817,1.5707963267948966,1.0588235395105094,0.0
15.35,21.04210526343353,1.5707963267948966,0.5000000093520037,0.0
15.35,21.06315789515949,1.5707963267948966,0.5000000092628173,0.0
15.35,21.08421052688577,1.5707963267948966,0.5000000092704112,0.0
15.35,21.105263158611624,1.5707963267948966,0.500000009260286,0.0
15.35,21.126315790337177,1.5707963267948966,0.5000000092531983,0.0
15.35,21.147368422062403,1.5707963267948966,0.5000000092453513,0.0
15.35,21.168421053787306,1.5707963267948966,0.500000009237673,0.0
15.35,21.189473685511867,1.5707963267948966,0.5000000092296571,0.0
15.35,21.21052631723609,1.5707963267948966,0.5000000092214726,0.0
15.35,21.231578948959974,1.5707963267948966,0.5000000092136255,0.0
15.35,21.252631580683516,1.5707963267948966,0.5000000092053566,0.0
15.35,21.27368421240669,1.5707963267948966,0.5000000091966658,0.0
15.35,21.29473684412951,1.5707963267948966,0.5000000091881437,0.0
15.35,21.31578947585196,1.5707963267948966,0.5000000091795372,0.0
15.35,21.336842107574043,1.5707963267948966,0.500000009170762,0.0
15.35,21.357894739295745,1.5707963267948966,0.5000000091616493,0.0
15.35,21.378947371017063,1.5707963267948966,0.500000009152621,0.0
15.35,21.400000002737997,1.5707963267948966,0.5000000091434239,0.0
15.35,21.42105263445853,1.5707963267948966,0.5000000091339737,0.0
15.35,21.44210526617866,1.5707963267948966,0.5000000091243547,0.0
15.35,21.46315789789838,1.5707963267948966,0.5000000091146514,0.0
15.35,21.484210529617688,1.5707963267948966,0.5000000091047793,0.0
15.35,21.50526316133657,1.5707963267948966,0.500000009094654,0.0
15.35,21.526315793055023,1.5707963267948966,0.5000000090845288,0.0
15.35,21.547368424773044,1.5707963267948966,0.5000000090743192,0.0
15.35,21.568421056490617,1.5707963267948966,0.5000000090636877,0.0
15.35,21.58947368820774,1.5707963267948966,0.5000000090528031,0.0
15.35,21.610526319924404,1.5707963267948966,0.5000000090420872,0.0
15.35,21.6315789516406,1.5707963267948966,0.5000000090309494,0.0
15.35,21.652631583356325,1.5707963267948966,0.5000000090197273,0.0
15.35,21.673684215071564,1.5707963267948966,0.5000000090081677,0.0
15.35,21.694736846786316,1.5707963267948966,0.5000000089966924,0.0
15.35,21.71578947850056,1.5707963267948966,0.5000000089846265,0.0
15.35,21.7368421102143,1.5707963267948966,0.5000000089725606,0.0
15.35,21.75789474192753,1.5707963267948966,0.5000000089604947,0.0
15.35,21.77894737364022,1.5707963267948966,0.5000000089476694,0.0
15.35,21.800000005352384,1.5707963267948966,0.5000000089351816,0.0
15.35,21.821052637064003,1.5707963267948966,0.5000000089221875,0.0
15.35,21.842105268775065,1.5707963267948966,0.5000000089089404,0.0
15.35,21.863157900485565,1.5707963267948966,0.5000000088956932,0.0
15.35,21.884210532195485,1.5707963267948966,0.5000000088818554,0.0
15.35,21.905263163904824,1.5707963267948966,0.5000000088681019,0.0
15.35,21.926315795613565,1.5707963267948966,0.5000000088538422,0.0
15.35,21.947368427321702,1.5707963267948966,0.5000000088395825,0.0
15.35,21.96842105902922,1.5707963267948966,0.5000000088248165,0.0
15.35,21.98947369073611,1.5707963267948966,0.5000000088097131,0.0
15.35,22.01052632244236,1.5707963267948966,0.5000000087948627,0.0
15.35,22.031578954147957,1.5707963267948966,0.5000000087791686,0.0
15.35,22.052631585852883,1.5707963267948966,0.5000000087633057,0.0
15.35,22.073684217557133,1.5707963267948966,0.5000000087471898,0.0
15.35,22.09473684926069,1.5707963267948966,0.500000008730905,0.0
15.35,22.115789480963556,1.5707963267948966,0.5000000087141984,0.0
15.35,22.136842112665693,1.5707963267948966,0.5000000086969855,0.0
15.35,22.157894744367105,1.5707963267948966,0.5000000086798569,0.0
15.35,22.178947376067768,1.5707963267948966,0.500000008661969,0.0
15.35,22.200000007767677,1.5707963267948966,0.5000000086441655,0.0
15.35,22.2210526394668,1.5707963267948966,0.5000000086254338,0.0
15.35,22.24210527116514,1.5707963267948966,0.5000000086068709,0.0
15.35,22.26315790286268,1.5707963267948966,0.5000000085878017,0.0
15.35,22.28421053455939,1.5707963267948966,0.5000000085681419,0.0
15.35,22.305263166255266,1.5707963267948966,0.5000000085483133,0.0
15.35,22.326315797950283,1.5707963267948966,0.5000000085278941,0.0
15.35,22.34736842964443,1.5707963267948966,0.5000000085073061,0.0
15.35,22.368421061337685,1.5707963267948966,0.5000000084860431,0.0
15.35,22.389473693030038,1.5707963267948966,0.5000000084646113,0.0
15.35,22.410526324721456,1.5707963267948966,0.5000000084425046,0.0
15.35,22.431578956411933,1.5707963267948966,0.5000000084201447,0.0
15.35,22.45263158810144,1.5707963267948966,0.5000000083970254,0.0
15.35,22.473684219789963,1.5707963267948966,0.5000000083737374,0.0
15.35,22.49473685147748,1.5707963267948966,0.5000000083497743,0.0
15.35,22.515789483163967,1.5707963267948966,0.500000008325305,0.0
15.35,22.536842114849403,1.5707963267948966,0.5000000083004138,0.0
15.35,22.55789474653377,1.5707963267948966,0.500000008274932,0.0
15.35,22.57894737821704,1.5707963267948966,0.5000000082490282,0.0
15.35,22.600000009899187,1.5707963267948966,0.5000000082221964,0.0
15.35,22.62105264158019,1.5707963267948966,0.5000000081951114,0.0
15.35,22.642105273260025,1.5707963267948966,0.5000000081673514,0.0
15.35,22.663157904938668,1.5707963267948966,0.5000000081390007,0.0
15.35,22.684210536616085,1.5707963267948966,0.500000008109975,0.0
15.35,22.70526316829226,1.5707963267948966,0.5000000080802743,0.0
15.35,22.726315799967157,1.5707963267948966,0.5000000080502361,0.0
15.35,22.74736843164074,1.5707963267948966,0.5000000080188479,0.0
15.35,22.768421063313,1.5707963267948966,0.5000000079874597,0.0
15.35,22.789473694983887,1.5707963267948966,0.5000000079548058,0.0
15.35,22.810526326653378,1.5707963267948966,0.5000000079216457,0.0
15.35,22.831578958321444,1.5707963267948966,0.5000000078878949,0.0
15.35,22.852631589988047,1.5707963267948966,0.5000000078530472,0.0
15.35,22.873684221653157,1.5707963267948966,0.5000000078176933,0.0
15.35,22.89473685331673,1.5707963267948966,0.5000000077810737,0.0
15.35,22.91578948497874,1.5707963267948966,0.5000000077440322,0.0
15.35,22.936842116639145,1.5707963267948966,0.5000000077058938,0.0
15.35,22.95789474829791,1.5707963267948966,0.5000000076669117,0.0
15.35,22.97894737995499,1.5707963267948966,0.5000000076270014,0.0
15.35,23.000000011610357,1.5707963267948966,0.5000000075861629,0.0
15.35,23.021052643263957,1.5707963267948966,0.5000000075442276,0.0
15.35,23.042105274915745,1.5707963267948966,0.5000000075012797,0.0
15.35,23.06315790656569,1.5707963267948966,0.5000000074574881,0.0
15.35,23.084210538213732,1.5707963267948966,0.500000007412262,0.0
15.35,23.105263169859843,1.5707963267948966,0.500000007366361,0.0
15.35,23.12631580150396,1.5707963267948966,0.5000000073191099,0.0
15.35,23.14736843314603,1.5707963267948966,0.5000000072704244,0.0
15.35,23.168421064786017,1.5707963267948966,0.5000000072209795,0.0
15.35,23.189473696423857,1.5707963267948966,0.5000000071699314,0.0
15.35,23.2105263280595,1.5707963267948966,0.5000000071177865,0.0
15.35,23.231578959692893,1.5707963267948966,0.5000000070643759,0.0
15.35,23.252631591323976,1.5707963267948966,0.5000000070094465,0.0
15.35,23.273684222952685,1.5707963267948966,0.5000000069530827,0.0
15.35,23.294736854578968,1.5707963267948966,0.5000000068955376,0.0
15.35,23.31578948620276,1.5707963267948966,0.500000006836305,0.0
15.35,23.336842117823984,1.5707963267948966,0.5000000067753004,0.0
15.35,23.357894749442597,1.5707963267948966,0.5000000067133678,0.0
15.35,23.378947381058502,1.5707963267948966,0.5000000066489881,0.0
15.35,23.400000012671654,1.5707963267948966,0.500000006583596,0.0
15.35,23.42105264428197,1.5707963267948966,0.5000000065163476,0.0
15.35,23.44210527588938,1.5707963267948966,0.5000000064471585,0.0
15.35,23.463157907493795,1.5707963267948966,0.5000000063761131,0.0
15.35,23.484210539095148,1.5707963267948966,0.5000000063034645,0.0
15.35,23.50526317069335,1.5707963267948966,0.5000000062286222,0.0
15.35,23.526315802288323,1.5707963267948966,0.5000000061518391,0.0
15.35,23.547368433879974,1.5707963267948966,0.5000000060729467,0.0
15.35,23.568421065468225,1.5707963267948966,0.5000000059922823,0.0
15.35,23.589473697052977,1.5707963267948966,0.5000000059090867,0.0
15.35,23.610526328634137,1.5707963267948966,0.5000000058237816,0.0
15.35,23.63157896021161,1.5707963267948966,0.5000000057362827,0.0
15.35,23.652631591785298,1.5707963267948966,0.5000000056463368,0.0
15.35,23.673684223355096,1.5707963267948966,0.5000000055539441,0.0
15.35,23.6947368549209,1.5707963267948966,0.5000000054591888,0.0
15.35,23.71578948648261,1.5707963267948966,0.5000000053618178,0.0
15.35,23.73684211804011,1.5707963267948966,0.5000000052619155,0.0
15.35,23.757894749593287,1.5707963267948966,0.5000000051592287,0.0
15.35,23.77894738114203,1.5707963267948966,0.5000000050538419,0.0
15.35,23.80000001268622,1.5707963267948966,0.5000000049458394,0.0
15.35,23.82105264422573,1.5707963267948966,0.5000000048346306,0.0
15.35,23.84210527576045,1.5707963267948966,0.500000004720806,0.0
15.35,23.863157907290244,1.5707963267948966,0.5000000046039439,0.0
15.35,23.88421053881499,1.5707963267948966,0.5000000044839599,0.0
15.35,23.905263170334557,1.5707963267948966,0.5000000043610227,0.0
15.35,23.926315801848805,1.5707963267948966,0.500000004234626,0.0
15.35,23.947368433357603,1.5707963267948966,0.5000000041051917,0.0
15.35,23.96842106486082,1.5707963267948966,0.5000000039727199,0.0
15.35,23.98947369635831,1.5707963267948966,0.5000000038365355,0.0
15.35,24.010526327849934,1.5707963267948966,0.5000000036973979,0.0
15.35,24.031578959335555,1.5707963267948966,0.5000000035548009,0.0
15.35,24.052631590815025,1.5707963267948966,0.50000000340866,0.0
15.35,24.073684222288204,1.5707963267948966,0.5000000032593128,0.0
15.35,24.094736853754945,1.5707963267948966,0.5000000031063374,0.0
15.35,24.115789485215107,1.5707963267948966,0.5000000029500713,0.0
15.35,24.136842116668543,1.5707963267948966,0.5000000027904301,0.0
15.35,24.157894748115115,1.5707963267948966,0.5000000026273295,0.0
15.35,24.17894737955468,1.5707963267948966,0.5000000024609381,0.0
15.35,24.200000010987104,1.5707963267948966,0.5000000022913405,0.0
15.35,24.221052642412246,1.5707963267948966,0.5000000021183677,0.0
15.35,24.242105273829974,1.5707963267948966,0.5000000019423574,0.0
15.35,24.26315790524017,1.5707963267948966,0.5000000017633939,0.0
15.35,24.284210536642703,1.5707963267948966,0.5000000015813084,0.0
15.35,24.305263168037463,1.5707963267948966,0.5000000013969448,0.0
15.35,24.326315799424336,1.5707963267948966,0.5000000012094592,0.0
15.35,24.347368430803225,1.5707963267948966,0.5000000010197798,0.0
15.35,24.368421062174043,1.5707963267948966,0.5000000008282441,0.0
15.35,24.389473693536708,1.5707963267948966,0.500000000634599,0.0
15.35,24.41052632489115,1.5707963267948966,0.5000000004393508,0.0
15.35,24.431578956237324,1.5707963267948966,0.5000000002428369,0.0
15.35,24.452631587575183,1.5707963267948966,0.5000000000453948,0.0
15.35,24.473684218904708,1.5707963267948966,0.49999999984753085,0.0
15.35,24.49473685022589,1.5707963267948966,0.4999999996493294,0.0
15.35,24.51578948153875,1.5707963267948966,0.4999999994517186,0.0
15.35,24.53684211284332,1.5707963267948966,0.4999999992547828,0.0
15.35,24.557894744139656,1.5707963267948966,0.499999999059197,0.0
15.35,24.57894737542784,1.5707963267948966,0.49999999886572066,0.0
15.35,24.60000000670797,1.5707963267948966,0.49999999867426936,0.0
15.35,24.62105263798019,1.5707963267948966,0.4999999984864463,0.0
15.35,24.64210526924465,1.5707963267948966,0.4999999983022514,0.0
15.35,24.663157900501545,1.5707963267948966,0.4999999981225285,0.0
15.35,24.68421053175109,1.5707963267948966,0.4999999979479526,0.0
15.35,24.70526316299353,1.5707963267948966,0.4999999977791987,0.0
15.35,24.72631579422916,1.5707963267948966,0.4999999976173637,0.0
15.35,24.74736842545827,1.5707963267948966,0.49999999746278506,0.0
15.35,24.768421056681227,1.5707963267948966,0.49999999731647543,0.0
15.35,24.78947368789838,1.5707963267948966,0.4999999971785191,0.0
15.35,24.810526319110167,1.5707963267948966,0.4999999970512787,0.0
15.35,24.831578950317,1.5707963267948966,0.49999999693357283,0.0
15.35,24.85263158151936,1.5707963267948966,0.49999999682742663,0.0
15.35,24.873684212717745,1.5707963267948966,0.49999999673284007,0.0
15.35,24.89473684391261,1.5707963267948966,0.4999999966493069,0.0
15.35,24.915789475104845,1.5707963267948966,0.49999999658686795,0.0
15.35,24.9368421062932,1.5707963267948966,0.49999999649464394,0.0
15.35,24.95789473748776,1.5707963267948966,0.49999999664205047,0.0
15.35,24.978947368636824,1.5707963267948966,0.4999999955616036,0.0
15.35,25.018604651288552,1.5707963267948966,1.0657894823288931,0.0
15.35,25.03720930260305,1.5707963267948966,0.5000000092674958,0.0
15.35,25.055813953913837,1.5707963267948966,0.5000000091678155,0.0
15.35,25.074418605224967,1.5707963267948966,0.500000009176886,0.0
15.35,25.09302325653572,1.5707963267948966,0.5000000091668607,0.0
15.35,25.11162790784621,1.5707963267948966,0.5000000091597953,0.0
15.35,25.130232559156408,1.5707963267948966,0.500000009151966,0.0
15.35,25.14883721046633,1.5707963267948966,0.5000000091445186,0.0
15.35,25.16744186177595,1.5707963267948966,0.5000000091364029,0.0
15.35,25.18604651308528,1.5707963267948966,0.5000000091285736,0.0
15.35,25.20465116439431,1.5707963267948966,0.5000000091205533,0.0
15.35,25.22325581570304,1.5707963267948966,0.5000000091125331,0.0
15.35,25.24186046701146,1.5707963267948966,0.5000000091041309,0.0
15.35,25.260465118319573,1.5707963267948966,0.5000000090959197,0.0
15.35,25.27906976962737,1.5707963267948966,0.500000009087422,0.0
15.35,25.29767442093484,1.5707963267948966,0.500000009078638,0.0
15.35,25.31627907224199,1.5707963267948966,0.5000000090699493,0.0
15.35,25.33488372354881,1.5707963267948966,0.5000000090611653,0.0
15.35,25.3534883748553,1.5707963267948966,0.5000000090522857,0.0
15.35,25.372093026161448,1.5707963267948966,0.5000000090431197,0.0
15.35,25.39069767746725,1.5707963267948966,0.5000000090338582,0.0
15.35,25.409302328772718,1.5707963267948966,0.5000000090248832,0.0
15.35,25.427906980077815,1.5707963267948966,0.5000000090146669,0.0
15.35,25.446511631382567,1.5707963267948966,0.5000000090055964,0.0
15.35,25.46511628268695,1.5707963267948966,0.5000000089956665,0.0
15.35,25.483720933990966,1.5707963267948966,0.5000000089858322,0.0
15.35,25.50232558529461,1.5707963267948966,0.5000000089758069,0.0
15.35,25.520930236597877,1.5707963267948966,0.5000000089656861,0.0
15.35,25.53953488790075,1.5707963267948966,0.5000000089549924,0.0
15.35,25.55813953920324,1.5707963267948966,0.5000000089447761,0.0
15.35,25.57674419050533,1.5707963267948966,0.5000000089340825,0.0
15.35,25.595348841807024,1.5707963267948966,0.5000000089233888,0.0
15.35,25.613953493108305,1.5707963267948966,0.5000000089123132,0.0
15.35,25.63255814440917,1.5707963267948966,0.5000000089010467,0.0
15.35,25.651162795709624,1.5707963267948966,0.5000000088902575,0.0
15.35,25.669767447009644,1.5707963267948966,0.5000000088782272,0.0
15.35,25.688372098309237,1.5707963267948966,0.5000000088669606,0.0
15.35,25.70697674960838,1.5707963267948966,0.5000000088548348,0.0
15.35,25.725581400907085,1.5707963267948966,0.5000000088430908,0.0
15.35,25.744186052205333,1.5707963267948966,0.5000000088308695,0.0
15.35,25.76279070350312,1.5707963267948966,0.5000000088183617,0.0
15.35,25.781395354800445,1.5707963267948966,0.5000000088058539,0.0
15.35,25.80000000609729,1.5707963267948966,0.5000000087930597,0.0
15.35,25.818604657393657,1.5707963267948966,0.5000000087802655,0.0
15.35,25.83720930868953,1.5707963267948966,0.5000000087669939,0.0
15.35,25.855813959984907,1.5707963267948966,0.5000000087536268,0.0
15.35,25.87441861127978,1.5707963267948966,0.5000000087401643,0.0
15.35,25.89302326257414,1.5707963267948966,0.5000000087261288,0.0
15.35,25.91162791386797,1.5707963267948966,0.5000000087120934,0.0
15.35,25.930232565161283,1.5707963267948966,0.5000000086981534,0.0
15.35,25.94883721645405,1.5707963267948966,0.5000000086834496,0.0
15.35,25.967441867746277,1.5707963267948966,0.5000000086689368,0.0
15.35,25.986046519037934,1.5707963267948966,0.5000000086537556,0.0
15.35,26.00465117032904,1.5707963267948966,0.5000000086387654,0.0
15.35,26.02325582161956,1.5707963267948966,0.5000000086231068,0.0
15.35,26.0418604729095,1.5707963267948966,0.5000000086075437,0.0
15.35,26.06046512419885,1.5707963267948966,0.5000000085915987,0.0
15.35,26.07906977548759,1.5707963267948966,0.5000000085753672,0.0
15.35,26.09767442677572,1.5707963267948966,0.5000000085586583,0.0
15.35,26.116279078063226,1.5707963267948966,0.5000000085422359,0.0
15.35,26.134883729350094,1.5707963267948966,0.5000000085249542,0.0
15.35,26.153488380636315,1.5707963267948966,0.500000008507577,0.0
15.35,26.17209303192188,1.5707963267948966,0.5000000084899133,0.0
15.35,26.190697683206785,1.5707963267948966,0.5000000084721542,0.0
15.35,26.209302334491,1.5707963267948966,0.5000000084537267,0.0
15.35,26.227906985774524,1.5707963267948966,0.5000000084350128,0.0
15.35,26.24651163705735,1.5707963267948966,0.5000000084162989,0.0
15.35,26.265116288339456,1.5707963267948966,0.5000000083970121,0.0
15.35,26.283720939620835,1.5707963267948966,0.5000000083774389,0.0
15.35,26.30232559090147,1.5707963267948966,0.5000000083574837,0.0
15.35,26.320930242181355,1.5707963267948966,0.5000000083371466,0.0
15.35,26.33953489346047,1.5707963267948966,0.5000000083166186,0.0
15.35,26.358139544738805,1.5707963267948966,0.5000000082955177,0.0
15.35,26.37674419601634,1.5707963267948966,0.5000000082742259,0.0
15.35,26.395348847293064,1.5707963267948966,0.5000000082522656,0.0
15.35,26.413953498568965,1.5707963267948966,0.5000000082303054,0.0
15.35,26.432558149844027,1.5707963267948966,0.5000000082076769,0.0
15.35,26.451162801118237,1.5707963267948966,0.5000000081847619,0.0
15.35,26.469767452391565,1.5707963267948966,0.500000008161083,0.0
15.35,26.48837210366401,1.5707963267948966,0.5000000081371178,0.0
15.35,26.50697675493555,1.5707963267948966,0.500000008113057,0.0
15.35,26.525581406206168,1.5707963267948966,0.5000000080883279,0.0
15.35,26.544186057475848,1.5707963267948966,0.5000000080630259,0.0
15.35,26.56279070874457,1.5707963267948966,0.5000000080372465,0.0
15.35,26.58139536001232,1.5707963267948966,0.5000000080111807,0.0
15.35,26.60000001127907,1.5707963267948966,0.5000000079843511,0.0
15.35,26.61860466254481,1.5707963267948966,0.500000007957044,0.0
15.35,26.63720931380952,1.5707963267948966,0.5000000079294505,0.0
15.35,26.65581396507318,1.5707963267948966,0.5000000079011887,0.0
15.35,26.67441861633576,1.5707963267948966,0.5000000078722585,0.0
15.35,26.69302326759725,1.5707963267948966,0.5000000078429464,0.0
15.35,26.711627918857623,1.5707963267948966,0.5000000078128705,0.0
15.35,26.73023257011686,1.5707963267948966,0.5000000077824126,0.0
15.35,26.74883722137493,1.5707963267948966,0.500000007751,0.0
15.35,26.767441872631824,1.5707963267948966,0.5000000077193963,0.0
15.35,26.78604652388751,1.5707963267948966,0.5000000076868379,0.0
15.35,26.804651175141963,1.5707963267948966,0.5000000076538021,0.0
15.35,26.823255826395155,1.5707963267948966,0.500000007619907,0.0
15.35,26.841860477647067,1.5707963267948966,0.5000000075855345,0.0
15.35,26.86046512889767,1.5707963267948966,0.5000000075503027,0.0
15.35,26.87906978014694,1.5707963267948966,0.500000007514498,0.0
15.35,26.89767443139484,1.5707963267948966,0.5000000074777385,0.0
15.35,26.91627908264135,1.5707963267948966,0.5000000074402152,0.0
15.35,26.93488373388644,1.5707963267948966,0.5000000074022145,0.0
15.35,26.95348838513008,1.5707963267948966,0.5000000073631635,0.0
15.35,26.97209303637224,1.5707963267948966,0.5000000073234442,0.0
15.35,26.99069768761288,1.5707963267948966,0.5000000072825791,0.0
15.35,27.009302338851978,1.5707963267948966,0.5000000072411411,0.0
15.35,27.027906990089495,1.5707963267948966,0.5000000071986529,0.0
15.35,27.04651164132541,1.5707963267948966,0.5000000071555918,0.0
15.35,27.065116292559665,1.5707963267948966,0.500000007111003,0.0
15.35,27.083720943792244,1.5707963267948966,0.5000000070658414,0.0
15.35,27.1023255950231,1.5707963267948966,0.5000000070196294,0.0
15.35,27.1209302462522,1.5707963267948966,0.5000000069724627,0.0
15.35,27.139534897479503,1.5707963267948966,0.5000000069241503,0.0
15.35,27.158139548704973,1.5707963267948966,0.500000006874883,0.0
15.35,27.176744199928564,1.5707963267948966,0.5000000068243745,0.0
15.35,27.19534885115024,1.5707963267948966,0.5000000067729112,0.0
15.35,27.213953502369957,1.5707963267948966,0.5000000067202067,0.0
15.35,27.23255815358766,1.5707963267948966,0.5000000066661655,0.0
15.35,27.25116280480332,1.5707963267948966,0.500000006611265,0.0
15.35,27.26976745601688,1.5707963267948966,0.5000000065547413,0.0
15.35,27.288372107228295,1.5707963267948966,0.5000000064971674,0.0
15.35,27.30697675843752,1.5707963267948966,0.5000000064383522,0.0
15.35,27.325581409644503,1.5707963267948966,0.5000000063780093,0.0
15.35,27.344186060849196,1.5707963267948966,0.5000000063165208,0.0
15.35,27.36279071205153,1.5707963267948966,0.500000006253218,0.0
15.35,27.38139536325147,1.5707963267948966,0.5000000061885786,0.0
15.35,27.40000001444895,1.5707963267948966,0.5000000061226025,0.0
15.35,27.418604665643915,1.5707963267948966,0.5000000060550988,0.0
15.35,27.43720931683631,1.5707963267948966,0.5000000059859718,0.0
15.35,27.45581396802607,1.5707963267948966,0.5000000059152218,0.0
15.35,27.474418619213136,1.5707963267948966,0.5000000058427531,0.0
15.35,27.493023270397444,1.5707963267948966,0.5000000057687567,0.0
15.35,27.511627921578928,1.5707963267948966,0.5000000056925643,0.0
15.35,27.530232572757523,1.5707963267948966,0.5000000056151307,0.0
15.35,27.54883722393316,1.5707963267948966,0.5000000055355965,0.0
15.35,27.56744187510577,1.5707963267948966,0.5000000054543438,0.0
15.35,27.58604652627528,1.5707963267948966,0.5000000053707995,0.0
15.35,27.604651177441617,1.5707963267948966,0.5000000052858229,0.0
15.35,27.62325582860471,1.5707963267948966,0.500000005198364,0.0
15.35,27.64186047976447,1.5707963267948966,0.5000000051089954,0.0
15.35,27.66046513092083,1.5707963267948966,0.5000000050175264,0.0
15.35,27.679069782073707,1.5707963267948966,0.5000000049239568,0.0
15.35,27.69767443322301,1.5707963267948966,0.5000000048280002,0.0
15.35,27.71627908436867,1.5707963267948966,0.5000000047297521,0.0
15.35,27.734883735510586,1.5707963267948966,0.500000004629499,0.0
15.35,27.753488386648677,1.5707963267948966,0.5000000045265725,0.0
15.35,27.77209303778284,1.5707963267948966,0.500000004421068,0.0
15.35,27.790697688913003,1.5707963267948966,0.5000000043134629,0.0
15.35,27.80930234003906,1.5707963267948966,0.500000004203089,0.0
15.35,27.82790699116092,1.5707963267948966,0.5000000040904236,0.0
15.35,27.84651164227848,1.5707963267948966,0.5000000039747028,0.0
15.35,27.86511629339164,1.5707963267948966,0.500000003856595,0.0
15.35,27.883720944500304,1.5707963267948966,0.5000000037357184,0.0
15.35,27.902325595604367,1.5707963267948966,0.5000000036120729,0.0
15.35,27.92093024670372,1.5707963267948966,0.5000000034854675,0.0
15.35,27.939534897798264,1.5707963267948966,0.5000000033562841,0.0
15.35,27.958139548887885,1.5707963267948966,0.50000000322395,0.0
15.35,27.97674419997248,1.5707963267948966,0.500000003088656,0.0
15.35,27.99534885105193,1.5707963267948966,0.5000000029506886,0.0
15.35,28.01395350212613,1.5707963267948966,0.5000000028094749,0.0
15.35,28.03255815319497,1.5707963267948966,0.5000000026654923,0.0
15.35,28.051162804258333,1.5707963267948966,0.5000000025182634,0.0
15.35,28.069767455316104,1.5707963267948966,0.5000000023679791,0.0
15.35,28.08837210636817,1.5707963267948966,0.5000000022146396,0.0
15.35,28.10697675741442,1.5707963267948966,0.5000000020581492,0.0
15.35,28.12558140845473,1.5707963267948966,0.5000000018987945,0.0
15.35,28.144186059489005,1.5707963267948966,0.5000000017365753,0.0
15.35,28.16279071051712,1.5707963267948966,0.500000001570919,0.0
15.35,28.18139536153896,1.5707963267948966,0.5000000014023982,0.0
15.35,28.200000012554423,1.5707963267948966,0.5000000012309176,0.0
15.35,28.2186046635634,1.5707963267948966,0.5000000010566681,0.0
15.35,28.237209314565785,1.5707963267948966,0.5000000008794587,0.0
15.35,28.25581396556148,1.5707963267948966,0.5000000006996714,0.0
15.35,28.27441861655037,1.5707963267948966,0.5000000005167333,0.0
15.35,28.29302326753238,1.5707963267948966,0.5000000003318856,0.0
15.35,28.31162791850741,1.5707963267948966,0.500000000144269,0.0
15.35,28.33023256947537,1.5707963267948966,0.49999999995436095,0.0
15.35,28.3488372204362,1.5707963267948966,0.49999999976263876,0.0
15.35,28.3674418713898,1.5707963267948966,0.4999999995684341,0.0
15.35,28.38604652233613,1.5707963267948966,0.4999999993729882,0.0
15.35,28.404651173275116,1.5707963267948966,0.4999999991755373,0.0
15.35,28.423255824206727,1.5707963267948966,0.499999998977418,0.0
15.35,28.4418604751309,1.5707963267948966,0.4999999987774846,0.0
15.35,28.46046512604764,1.5707963267948966,0.4999999985778376,0.0
15.35,28.47906977695689,1.5707963267948966,0.499999998376472,0.0
15.35,28.49767442785871,1.5707963267948966,0.4999999981767296,0.0
15.35,28.51627907875303,1.5707963267948966,0.4999999979752685,0.0
15.35,28.534883729639947,1.5707963267948966,0.4999999977762899,0.0
15.35,28.55348838051945,1.5707963267948966,0.49999999757702485,0.0
15.35,28.5720930313916,1.5707963267948966,0.49999999737928746,0.0
15.35,28.590697682256582,1.5707963267948966,0.4999999971868014,0.0
15.35,28.609302333114183,1.5707963267948966,0.49999999698839565,0.0
15.35,28.627906983964944,1.5707963267948966,0.4999999968045982,0.0
15.35,28.64651163480865,1.5707963267948966,0.49999999661497657,0.0
15.35,28.6651162856456,1.5707963267948966,0.49999999643337517,0.0
15.35,28.68372093647595,1.5707963267948966,0.49999999625607033,0.0
15.35,28.70232558729984,1.5707963267948966,0.4999999960822982,0.0
15.35,28.72093023811758,1.5707963267948966,0.4999999959172147,0.0
15.35,28.739534888929267,1.5707963267948966,0.4999999957544227,0.0
15.35,28.75813953973537,1.5707963267948966,0.49999999560442493,0.0
15.35,28.776744190535897,1.5707963267948966,0.4999999954545226,0.0
15.35,28.795348841331503,1.5707963267948966,0.49999999532228395,0.0
15.35,28.8139534921221,1.5707963267948966,0.4999999951876583,0.0
15.35,28.832558142908503,1.5707963267948966,0.4999999950749929,0.0
15.35,28.8511627936906,1.5707963267948966,0.4999999949592721,0.0
15.35,28.86976744446927,1.5707963267948966,0.4999999948670392,0.0
15.35,28.888372095244485,1.5707963267948966,0.49999999477423346,0.0
15.35,28.90697674601699,1.5707963267948966,0.4999999947014783,0.0
15.35,28.92558139678731,1.5707963267948966,0.4999999946427586,0.0
15.35,28.94418604755412,1.5707963267948966,0.4999999945483297,0.0
15.35,28.96279069832808,1.5707963267948966,0.4999999947406248,0.0
15.35,28.98139534905449,1.5707963267948966,0.49999999346273144,0.0
15.35,29.0,1.5707963267948966,1.1469568310283758,0.0
15.349869916393319,29.009918323366566,1.5839110583706713,0.6115066144375066,0.8085091739695344
15.34962432608099,29.02162918053161,1.5917644178291381,0.7221205563991271,0.48415121056555804
