x,y,0,v,w,t
15.786703379164914,25.33546102157312,1.796928773432043,0.5000000092990234,0.020623492416180902,15.012926600328674
15.781351398907887,25.35862264783861,1.7978816718165958,0.5000000092907028,0.020042512938292005,15.060470458099246
15.775977955925432,25.38177930421273,1.7988084213746516,0.5000000092822356,0.019492519148939493,15.10801431586982
15.770583628112169,25.40493110438763,1.7997104090910088,0.5000000092736187,0.01897169810372092,15.155558173640394
15.76516896280953,25.428078156544135,1.800588940075474,0.5000000092648487,0.01847832770866489,15.203102031410967
15.759734478638304,25.45122056362828,1.8014452416093845,0.5000000092559219,0.01801077098112804,15.250645889181541
15.754280667240456,25.474358423621627,1.8022804669360164,0.5000000092468351,0.017567470662937117,15.298189746952113
15.748807994936135,25.497491829805405,1.8030956988105682,0.5000000092375843,0.017146944163472462,15.345733604722687
15.743316904301226,25.520620871018394,1.803891952824416,0.5000000092281658,0.01674777881188333,15.393277462493261
15.737807815670664,25.54374563190866,1.8046701805174163,0.5000000092185757,0.016368627399018253,15.440821320263833
15.732281128572222,25.566866193179212,1.8054312722911654,0.50000000920881,0.016008203990951993,15.488365178034407
15.726737223095348,25.589982631827727,1.8061760601353287,0.5000000091988647,0.015665279997200854,15.53590903580498
15.721176461199217,25.61309502138049,1.8069053201783951,0.5000000091887352,0.015338680477846166,15.583452893575554
15.715599187963985,25.636203432120748,1.807619775073517,0.5000000091784175,0.015027280674837579,15.630996751346128
15.710005732788957,25.65930793131165,1.8083200962294383,0.5000000091679068,0.014730002753727954,15.6785406091167
15.704396410541152,25.682408583413988,1.8090069058959095,0.5000000091571987,0.014445812743005776,15.726084466887274
15.69877152265752,25.705505450299025,1.809680779112408,0.5000000091462881,0.014173717659042743,15.773628324657848
15.69313135820392,25.728598591456517,1.8103422455284632,0.5000000091351703,0.013912762805468692,15.82117218242842
15.687476194893668,25.751688064198277,1.8109917911033777,0.5000000091238402,0.013662029236526279,15.868716040198994
15.681806300068445,25.774773923857445,1.8116298596926803,0.5000000091122926,0.013420631374648165,15.916259897969567
15.676121931644005,25.79785622398375,1.812256854528208,0.5000000091005221,0.013187714773143028,15.963803755740141
15.670423339023133,25.820935016534914,1.8128731395983115,0.500000009088523,0.012962454015476464,16.011347613510715
15.66471076397804,25.844010352064547,1.8134790409343005,0.5000000090762898,0.012744050743192153,16.05889147128129
15.6589844415043,25.867082279906615,1.8140748478088915,0.5000000090638166,0.012531731805039768,16.106435329051862
15.653244600648296,25.89015084835682,1.8146608138520905,0.5000000090510972,0.012324747520362141,16.153979186822433
15.647491465309994,25.913216104851042,1.815237158089634,0.5000000090381254,0.012122370050246748,16.201523044593007
15.641725255022767,25.93627809614101,1.8158040659088226,0.5000000090248947,0.011923891870368694,16.24906690236358
15.635946185711923,25.959336868467506,1.8163616899563124,0.5000000090113985,0.011728624339845553,16.296610760134154
15.630154470433377,25.982392467731156,1.8169101509721772,0.50000000899763,0.011535896360790526,16.344154617904728
15.62435032009394,26.005444939661068,1.817449538564316,0.500000008983582,0.011345053123591893,16.391698475675298
15.618533944154528,26.028494329981445,1.8179799119270599,0.5000000089692473,0.011155454933264159,16.439242333445872
15.612705551317507,26.051540684576356,1.818501300507628,0.5000000089546185,0.010966476112512372,16.486786191216446
15.606865350199364,26.074584049652724,1.819013704623883,0.5000000089396875,0.010777503977426432,16.53433004898702
15.60101354998975,26.0976244719018,1.8195170960366573,0.5000000089244466,0.010587937881978416,16.581873906757593
15.59515036109792,26.12066199865908,1.820011418479755,0.5000000089088874,0.010397188327734477,16.629417764528164
15.58927599578751,26.143696678062927,1.8204965881505615,0.5000000088930014,0.010204676135414417,16.676961622298737
15.583390668800488,26.166728559211833,1.8209724941640613,0.5000000088767799,0.01000983167513824,16.72450548006931
15.57749459797114,26.189757692320562,1.8214389989729032,0.5000000088602136,0.009812094152390335,16.77204933783988
15.5715880048308,26.21278412887511,1.821895938756038,0.5000000088432931,0.009610910946909796,16.819593195610455
15.565671115204049,26.235807921786616,1.8223431237783119,0.5000000088260089,0.009405737001880438,16.86713705338103
15.559744159797003,26.258829125544246,1.8227803387232968,0.5000000088083509,0.009196034260947004,16.914680911151603
15.553807374778312,26.28184779636705,1.8232073430015148,0.5000000087903087,0.00898127115072604,16.962224768922177
15.547861002353404,26.304863992354864,1.8236238710361194,0.5000000087718718,0.008760922106611285,17.009768626692747
15.541905291332467,26.327877773638217,1.82402963252799,0.5000000087530289,0.008534467139795075,17.05731248446332
15.535940497692657,26.350889202527224,1.8244243127021085,0.5000000087337687,0.008301391443539675,17.104856342233894
15.529966885134941,26.37389834365951,1.8248075725369908,0.5000000087140793,0.008061185036836472,17.152400200004465
15.523984725635945,26.396905264147012,1.8251790489788748,0.5000000086939488,0.007813342443686708,17.19994405777504
15.517994299995193,26.41991003372173,1.8255383551422706,0.5000000086733642,0.007557362406326039,17.247487915545612
15.511995898378007,26.442912724880266,1.8258850804984146,0.5000000086523128,0.007292747630796508,17.295031773316186
15.505989820854396,26.465913413027096,1.8262187910530938,0.5000000086307806,0.007019004563344433,17.34257563108676
15.499976377934143,26.48891217661653,1.8265390295152355,0.5000000086087543,0.006735643196191531,17.39011948885733
15.493955891098356,26.51190909729316,1.826845315457592,0.5000000085862188,0.006442176901289725,17.437663346627904
15.487928693327643,26.53490426003074,1.8271371454707896,0.5000000085631596,0.006138122290727755,17.485207204398478
15.48189512962711,26.55789775326934,1.8274139933119462,0.5000000085395612,0.005822999102510677,17.532751062169048
15.475855557548314,26.580889669050602,1.827675310049008,0.5000000085154073,0.005496330110481467,17.58029491993962
15.469810347708302,26.603880103150942,1.8279205242018919,0.5000000084906815,0.005157641057197945,17.627838777710195
15.463759884305828,26.626869155212525,1.828149041881477,0.5000000084653665,0.004806460608618132,17.67538263548077
15.457704565634856,26.649856928871785,1.8283602469274223,0.5000000084394446,0.0044423203294834445,17.722926493251343
15.451644804595373,26.672843531885302,1.8285535010457497,0.5000000084128974,0.004064754678321945,17.770470351021913
15.44558102920161,26.69582907625278,1.8287281439470708,0.5000000083857057,0.0036733010210235227,17.818014208792487
15.439513683087643,26.718813678336918,1.8288834934862939,0.5000000083578499,0.003267499661965612,17.86555806656306
15.43344322601043,26.741797458979843,1.8290188458045977,0.5000000083293091,0.0028468938916921104,17.91310192433363
15.427370134350275,26.764780543615935,1.8291334754744129,0.5000000083000624,0.002411030050169656,17.960645782104205
15.42129490160868,26.78776306238065,1.829226635648106,0.5000000082700877,0.0019594576046648117,18.00818963987478
15.415218038903607,26.81074515021508,1.829297558211016,0.500000008239362,0.0014917292413028146,18.055733497645353
15.409140075462048,26.833726946965943,1.8293454539394518,0.5000000082078616,0.0010074009693839517,18.103277355415926
15.403061559109917,26.856708597480623,1.8293695126642107,0.500000008175562,0.000506032237547197,18.150821213186497
15.396983056759161,26.87969025169696,1.8293689034401415,0.5000000081424376,-1.2813939117171792e-05,18.19836507095707
15.390905154892055,26.902672064727373,1.8293427747222293,0.500000008108462,-0.0005495708418935717,18.245908928727644
15.384828460042561,26.92565419693695,1.8292902545486385,0.5000000080736077,-0.001104667902083868,18.293452786498214
15.378753599274733,26.948636814015153,1.8292104507311095,0.5000000080378459,-0.001678530546336679,18.340996644268788
15.372681220658018,26.97162008704065,1.8291024510530631,0.5000000080011475,-0.00227158003452562,18.388540502039362
15.366611993739392,26.994604192538898,1.8289653234757268,0.5000000079634813,-0.0028842332910322876,18.436084359809936
15.360546610012216,27.017589312532046,1.8287981163525548,0.5000000079248156,-0.0035169027302839767,18.48362821758051
15.354485783381726,27.04057563458067,1.8285998586521772,0.5000000078851171,-0.0041699960773908095,18.53117207535108
15.348430250627025,27.063563351816896,1.8283695601900676,0.5000000078443515,-0.004843916184722223,18.578715933121654
15.342380771859478,27.086552662968444,1.8281062118690874,0.5000000078024828,-0.005539060845258377,18.626259790892227
15.336338130977405,27.109543772373062,1.8278087859290157,0.5000000077594738,-0.006255822603547966,18.673803648662798
15.330303136116932,27.13253688998289,1.827476236205142,0.5000000077152861,-0.006994588565100063,18.72134750643337
15.324276620098908,27.15553223135821,1.8271074983959574,0.5000000076698792,-0.007755740205033873,18.768891364203945
15.318259440871751,27.178530017650072,1.826701490339938,0.5000000076232114,-0.008539653176806649,18.81643522197452
15.312252481950106,27.201530475571243,1.8262571123013813,0.5000000075752394,-0.009346697121836214,18.863979079745093
15.306256652849212,27.22453383735494,1.8257732472652113,0.5000000075259179,-0.010177235480830951,18.911522937515663
15.300272889514828,27.24754034070079,1.8252487612406347,0.5000000074752,-0.01103162530763604,18.959066795286237
15.294302154748621,27.270550228707442,1.82468250357349,0.5000000074230369,-0.011910217086400747,19.00661065305681
15.2883454386289,27.293563749791257,1.8240733072670916,0.5000000073693776,-0.012813354552867182,19.05415451082738
15.282403758926547,27.316581157590495,1.82341998931134,0.5000000073141695,-0.013741374520576445,19.101698368597955
15.276478161516073,27.3396027108544,1.8227213510198192,0.5000000072573574,-0.014694606712783009,19.14924222636853
15.270569720781632,27.36262867331658,1.8219761783745805,0.5000000071988843,-0.015673373600863103,19.196786084139102
15.26467954001793,27.38565931355209,1.8211832423782608,0.5000000071386905,-0.016677990249997148,19.244329941909676
15.258808751825873,27.408694904817583,1.8203412994131565,0.5000000070767143,-0.017708764172900238,19.291873799680246
15.252958518502858,27.431735724873942,1.819449091606831,0.5000000070128913,-0.0187659951923684,19.33941765745082
15.247130032427616,27.454782055790723,1.8185053472038044,0.5000000069471543,-0.01984997531340129,19.386961515221394
15.24132451643945,27.477834183731844,1.8175087809428287,0.5000000068794338,-0.020960988605654908,19.434505372991964
15.235543224211817,27.50089239872182,1.8164580944392281,0.5000000068096573,-0.02209931109697007,19.482049230762538
15.229787440620099,27.523956994391998,1.8153519765717374,0.500000006737749,-0.0232652106787143,19.52959308853311
15.224058482103484,27.547028267706043,1.8141891038732456,0.500000006663631,-0.0244589470236661,19.577136946303686
15.218357697020851,27.570106518664165,1.812968140924813,0.5000000065872213,-0.025680771517161773,19.62468080407426
15.21268646600055,27.593192049985348,1.8116877407522984,0.5000000065084353,-0.026930927202215276,19.67222466184483
15.207046202283955,27.616285166767,1.8103465452248944,0.5000000064271846,-0.028209648739311928,19.719768519615403
15.201438352062738,27.639386176121388,1.8089431854548483,0.5000000063433777,-0.029517162381566518,19.767312377385977
15.195864394809695,27.66249538678817,1.8074762821975991,0.5000000062569191,-0.030853685965925866,19.814856235156547
15.190325843603084,27.68561310872246,1.8059444462515373,0.5000000061677102,-0.03221942892108472,19.86240009292712
15.184824245444311,27.708739652657762,1.8043462788565632,0.5000000060756478,-0.03361459229277292,19.909943950697695
15.179361181568911,27.73187532964313,1.8026803720905882,0.5000000059806256,-0.035039368787060134,19.95748780846827
15.173938267750678,27.755020450553964,1.8009453092630867,0.5000000058825325,-0.03649394283231238,20.005031666238843
15.168557154598858,27.778175325575784,1.7991396653047902,0.5000000057812543,-0.03797849066042298,20.052575524009413
15.163219527848279,27.801340263660418,1.7972620071525693,0.5000000056766714,-0.039493180407927944,20.100119381779987
15.157927108642308,27.82451557195391,1.7953108941285394,0.5000000055686614,-0.041038172237603504,20.14766323955056
15.152681653808532,27.847701555195634,1.7932848783123794,0.500000005457096,-0.04261361848113101,20.19520709732113
15.147484956126998,27.870898515087955,1.7911825049058419,0.5000000053418445,-0.044219663803401504,20.242750955091704
15.142338844590935,27.894106749635835,1.7890023125883932,0.5000000052227697,-0.045856445389019826,20.290294812862278
15.137245184659795,27.917326552455837,1.7867428338629083,0.5000000050997322,-0.04752409315155503,20.337838670632852
15.132205878504479,27.940558212053904,1.784402595390307,0.5000000049725865,-0.049222729966071264,20.385382528403426
15.127222865244606,27.96380201107135,1.7819801183120056,0.5000000048411841,-0.05095247192546047,20.432926386174
15.122298121177684,27.987058225498483,1.7794739185590236,0.5000000047053728,-0.05271342862108531,20.480470243944573
15.117433659999985,28.010327123855305,1.7768825071465706,0.5000000045649934,-0.054505703448228596,20.528014101715147
15.112631533019018,28.033608966338694,1.774204390452906,0.5000000044198905,-0.056329393936832436,20.57555795948572
15.107893829357357,28.05690400393555,1.7714380704812511,0.5000000042698914,-0.058184592107998354,20.623101817256295
15.103222676147677,28.08021247750134,1.7685820451035048,0.5000000041148438,-0.060071384856707176,20.67064567502687
15.09862023871879,28.103534616803465,1.765634808284495,0.5000000039545587,-0.061989854361206,20.718189532797442
15.094088720772472,28.12687063952893,1.762594850285478,0.5000000037888912,-0.06394007851949689,20.765733390568016
15.089630364550837,28.15022075025579,1.759460657845577,0.5000000036176361,-0.0659221314133522,20.81327724833859
15.085247450994078,28.17358513938778,1.7562307143398304,0.5000000034406573,-0.06793608380026744,20.860821106109164
15.080942299888251,28.196963982051628,1.7529034999125048,0.5000000032577407,-0.06998200363375555,20.908364963879738
15.076717270002904,28.220357436956522,1.7494774915843045,0.5000000030687591,-0.07205995661237156,20.95590882165031
15.07257475921823,28.243765645215134,1.7459511633320928,0.500000002873499,-0.07417000675785072,21.003452679420885
15.068517204641475,28.267188729125714,1.7423229861397267,0.5000000026718414,-0.07631221702272893,21.05099653719146
15.064547082712247,28.290626790914683,1.7385914280185832,0.5000000024635828,-0.07848664992780945,21.098540394962033
15.06066690929644,28.31407991143916,1.734754953996342,0.5000000022486167,-0.0806933682298258,21.146084252732607
15.056879239768387,28.337548148848878,1.7308120260725735,0.5000000020267589,-0.08293243561964679,21.19362811050318
15.053186669080874,28.36103153720693,1.726761103139662,0.5000000017979224,-0.08520391745135682,21.241171968273754
15.04959183182261,28.384530085068715,1.7226006408675847,0.5000000015619536,-0.08750788150254035,21.288715826044328
15.046097402262752,28.40804377401855,1.7183290915510425,0.5000000013187941,-0.08984439876608877,21.3362596838149
15.042706094382002,28.431572557163296,1.7139449039174333,0.5000000010683346,-0.09221354427384283,21.383803541585475
15.039420661889816,28.45511635758237,1.7094465228941373,0.5000000008105573,-0.09461539795237481,21.43134739935605
15.036243898227239,28.478675066733537,1.704832389333573,0.5000000005454136,-0.09705004551121071,21.478891257126623
15.033178636554775,28.502248542813717,1.7001009396944684,0.5000000002729409,-0.09951757936378292,21.526435114897197
15.03022774972477,28.525836609074226,1.6952506056777745,0.49999999999317013,-0.10201809958140153,21.57397897266777
15.027394150237663,28.54943905208961,1.6902798138156432,0.4999999997062124,-0.1045517148805236,21.621522830438344
15.024680790181485,28.573055619979364,1.6851869850118677,0.49999999941219997,-0.10711854364359702,21.66906668820892
15.022090661153877,28.596686020581746,1.6799705340321809,0.499999999111338,-0.10971871497374731,21.716610545979492
15.019626794165942,28.62032991957879,1.6746288689427866,0.49999999880388607,-0.11235236978357427,21.764154403750066
15.017292259527089,28.643986938571693,1.669160390495493,0.49999999849016374,-0.11501966191831665,21.81169826152064
15.015090166710081,28.667656653105603,1.6635634914577986,0.49999999817059143,-0.11772075931364134,21.859242119291213
15.01302366419535,28.69133859064282,1.6578365558862749,0.49999999784561533,-0.12045584518830697,21.906785977061787
15.011095939293662,28.715032228483427,1.6519779583415766,0.4999999975158677,-0.12322511927194679,21.95432983483236
15.009310217946084,28.738736991632123,1.6459860630433956,0.4999999971819101,-0.1260287990682127,22.001873692602935
15.00766976450015,28.762452250610263,1.6398592229636682,0.4999999968446727,-0.12886712115351318,22.04941755037351
15.006177881461094,28.786177319211674,1.6335957788563336,0.49999999650476945,-0.13174034251157876,22.096961408144082
15.004837909216851,28.809911452201135,1.6271940582219253,0.4999999961635881,-0.13464874190407222,22.144505265914656
15.003653225735505,28.833653842953897,1.6206523742052767,0.4999999958215884,-0.13759262127747163,22.19204912368523
15.002627246233713,28.85740362103506,1.6139690244246032,0.4999999954811857,-0.1405723072064183,22.239592981455804
15.001763422814589,28.88115984971677,1.6071422897302163,0.49999999514064014,-0.14358815237376243,22.287136839226378
15.001065244073315,28.904921523432797,1.6001704328911215,0.49999999481345353,-0.1466405370874399,22.33468069699695
15.000536234668832,28.92868756516376,1.5930516972077287,0.49999999444216797,-0.1497298708345298,22.382224554767525
15.000179954859124,28.952456823776064,1.585784305048934,0.49999999434216763,-0.15285659387198158,22.4297684125381
15.0,28.976228071176934,1.5783664563116566,0.499999992765329,-0.15602117885764286,22.477312270308673
15.0,29.00790016414204,1.5707963267948966,0.4999999977432632,2.754835760099105e-31,22.493112598664066
15.000080321836219,29.015799919997423,1.5606290418878774,0.5000000005508233,-0.6434856718369854,22.508912927019455
15.000240519233392,29.02369845978971,1.5505172067574817,0.5000000000873907,-0.6399762652363047,22.52471325537485
15.000480142146356,29.031594989086127,1.5404602901479236,0.5000000001402767,-0.6365004817207689,22.54051358373024
15.000798736988092,29.03948872656506,1.53045776498689,0.5000000000999404,-0.6330580565191309,22.556313912085635
15.001195846851465,29.04737890386402,1.520509108374005,0.5000000000723052,-0.6296487255902642,22.572114240441024
15.001671011723836,29.055264765414186,1.5106138015912143,0.5000000000392013,-0.6262722242357035,22.587914568796418
15.002223768694968,29.063145568277243,1.5007713301115604,0.5000000000037707,-0.6229282872017048,22.60371489715181
15.002853652158338,29.071020581981898,1.4909811836063989,0.49999999996548244,-0.619616648777769,22.619515225507204
15.003560194005988,29.0788890883607,1.4812428559511082,0.4999999999244329,-0.6163370428920462,22.635315553862593
15.004342923817099,29.086750381387137,1.47155584522934,0.49999999988060606,-0.6130892032036352,22.651115882217987
15.005201369040396,29.094603767013204,1.4619196537358603,0.4999999998340009,-0.6098728631918621,22.66691621057338
15.006135055170583,29.102448563007435,1.452333787978026,0.4999999997846094,-0.606687756242605,22.682716538928773
15.007143505918899,29.11028409879358,1.4427977586759422,0.4999999997324205,-0.6035336157317372,22.698516867284162
15.008226243377969,29.118109715289982,1.4333110807613476,0.4999999996774194,-0.6004101751057582,22.714317195639556
15.009382788181101,29.125924764749705,1.4238732733752666,0.4999999996195879,-0.5973171679596792,22.73011752399495
15.010612659656132,29.13372861060155,1.414483859864475,0.49999999955890406,-0.5942543281122356,22.74591785235034
15.011915375973999,29.141520627291968,1.4051423677768182,0.4999999994953426,-0.5912213896784881,22.76171818070573
15.013290454292132,29.14930020012799,1.3958483288554222,0.4999999994288745,-0.5882180871398821,22.777518509061125
15.014737410892845,29.157066725121208,1.3866012790318356,0.4999999993594673,-0.5852441554118275,22.793318837416518
15.016255761316815,29.164819608832875,1.3774007584181454,0.49999999928708505,-0.5822993299088645,22.809119165771907
15.017845020491809,29.17255826822016,1.3682463112980958,0.49999999921168786,-0.5793833466074785,22.8249194941273
15.019504702856755,29.18028213048367,1.3591374861172545,0.49999999913323245,-0.576495942106625,22.840719822482694
15.021234322481321,29.187990632916186,1.3500738354722557,0.49999999905167164,-0.5736368536860249,22.856520150838087
15.02303339318107,29.195683222752773,1.3410549160991574,0.4999999989669546,-0.5708058193622905,22.872320479193476
15.024901428628379,29.203359357022205,1.332080288860944,0.4999999988790264,-0.568002577942942,22.88812080754887
15.026837942459165,29.211018502399796,1.32314951873421,0.49999999878782836,-0.5652268690783698,22.903921135904262
15.028842448375594,29.218660135061693,1.3142621747950514,0.4999999986932975,-0.5624784333118005,22.919721464259656
15.030914460244855,29.226283740540566,1.3054178302042008,0.4999999985953667,-0.5597570121273217,22.935521792615045
15.033053492194107,29.233888813582862,1.2966160621914322,0.49999999849396454,-0.5570623479960192,22.95132212097044
15.035259058701735,29.241474858007514,1.2878564520392664,0.4999999983890152,-0.5543941844202817,22.96712244932583
15.037530674684982,29.249041386566233,1.279138585066003,0.499999998280438,-0.5517522659763235,22.98292277768122
15.0398678555841,29.256587920805345,1.270462050608111,0.4999999981681476,-0.5491363383549751,22.998723106036614
15.04227011744309,29.264113990929193,1.2618264420019978,0.4999999980520537,-0.5465461484007955,23.014523434392007
15.044736976987148,29.271619135665183,1.2532313565651885,0.4999999979320607,-0.5439814441495514,23.0303237627474
15.047267951696913,29.279102902130397,1.2446763955769378,0.4999999978080676,-0.5414419748641133,23.04612409110279
15.049862559879605,29.28656484569985,1.236161164258297,0.4999999976799678,-0.5389274910688135,23.061924419458183
15.052520320737155,29.29400452987637,1.2276852717516646,0.4999999975476488,-0.536437744582315,23.077724747813576
15.055240754431408,29.30142152616216,1.219248331099838,0.49999999741099177,-0.533972488549031,23.093525076168966
15.058023382146493,29.308815413931946,1.210849959224593,0.4999999972698717,-0.5315314774691442,23.10932540452436
15.060867726148455,29.316185780307855,1.202489776904808,0.4999999971241565,-0.5291144672272634,23.125125732879752
15.063773309842217,29.323532220035887,1.1941674087541585,0.49999999697370706,-0.5267212151197646,23.140926061235145
15.066739657825963,29.330854335364094,1.1858824831983994,0.4999999968183767,-0.5243514798808498,23.156726389590535
15.069766295943037,29.33815173592241,1.1776346324522533,0.4999999966580109,-0.5220050217073735,23.172526717945928
15.072852751331396,29.34542403860413,1.1694234924959281,0.4999999964924468,-0.5196816022824641,23.18832704630132
15.075998552470761,29.352670867449067,1.1612487030512777,0.49999999632151265,-0.5173809847979868,23.204127374656714
15.079203229227451,29.359891853528357,1.153109907557627,0.49999999614502744,-0.5151029339758809,23.219927703012104
15.082466312897072,29.36708663483092,1.1450067531472754,0.49999999596280037,-0.5128472160884086,23.235728031367497
15.085787336245046,29.374254856151573,1.1369388906206987,0.4999999957746301,-0.5106135989773483,23.25152835972289
15.089165833545113,29.381396168980785,1.128905974421463,0.4999999955803045,-0.5084018520721695,23.26732868807828
15.092601340615827,29.38851023139604,1.1209076626108663,0.4999999953795994,-0.5062117464072214,23.283129016433673
15.09609339485515,29.395596707954876,1.1129436168423255,0.49999999517227833,-0.5040430546379647,23.298929344789066
15.099641535273175,29.402655269589502,1.1050135023355196,0.49999999495809166,-0.5018955510562838,23.31472967314446
15.103245302523076,29.40968559350303,1.0971169878503062,0.49999999473677564,-0.4997690116049042,23.33053000149985
15.106904238930301,29.416687363067318,1.0892537456604234,0.4999999945080515,-0.4976632138909487,23.346330329855242
15.110617888520116,29.423660267722376,1.0814234515269907,0.4999999942716244,-0.4955779371986607,23.362130658210635
15.114385797043521,29.43060400287737,1.0736257846718213,0.4999999940271826,-0.49351296250132093,23.377930986566025
15.118207512001614,29.437518269813165,1.06586042775056,0.499999993774396,-0.49146807247238805,23.393731314921418
15.122082582668446,29.44440277558643,1.0581270668256537,0.499999993512915,-0.48944305149588707,23.40953164327681
15.126010560112428,29.45125723293527,1.0504253913391732,0.4999999932423692,-0.48743768567607365,23.425331971632204
15.129990997216339,29.458081360186384,1.04275509408549,0.4999999929623657,-0.48545176284639807,23.441132299987594
15.13402344869599,29.464874881163723,1.0351158711838242,0.49999999267248746,-0.48348507257779394,23.456932628342987
15.138107471117571,29.47163752509863,1.0275074220506704,0.4999999923722919,-0.4815374061863158,23.47273295669838
15.142242622913772,29.478369026541476,1.0199294493721143,0.4999999920613085,-0.4796085567401478,23.48853328505377
15.14642846439867,29.485069125274737,1.0123816590760464,0.49999999173903686,-0.4776983190660067,23.504333613409162
15.150664557781482,29.491737566227535,1.0048637603042854,0.4999999914049444,-0.4758064897549605,23.520133941764556
15.154950467179168,29.498374099391555,0.9973754653846173,0.49999999105846366,-0.4739328671676851,23.53593427011995
15.159285758627986,29.50497847973844,0.9899164898027611,0.49999999069898965,-0.47207725143917684,23.551734598475342
15.163670000094003,29.51155046713854,0.9824865521742674,0.4999999903258768,-0.4702394444829437,23.56753492683073
15.1681027614826,29.518089826281027,0.9750853742163585,0.4999999899384353,-0.46841924999469275,23.583335255186125
15.172583614647042,29.5245963265954,0.9677126807197199,0.4999999895359277,-0.4666164734555336,23.599135583541518
15.177112133396102,29.531069742174303,0.9603681995202455,0.49999998911756455,-0.464830922134715,23.614935911896907
15.181687893500824,29.537509851697685,0.9530516614707497,0.4999999886824999,-0.4630624050919128,23.6307362402523
15.186310472700436,29.54391643835826,0.9457628004126473,0.4999999882298264,-0.4613107331790867,23.646536568607694
15.190979450707433,29.550289289788246,0.9385013531476134,0.4999999877585693,-0.4595757190419217,23.662336896963087
15.195694409211901,29.556628197987383,0.9312670594092246,0.49999998726768075,-0.4578571771208699,23.67813722531848
15.200454931885076,29.5629329592522,0.9240596618345911,0.4999999867560324,-0.45615492365180976,23.69393755367387
15.2052606043822,29.56920337410653,0.9168789059359835,0.49999998622240793,-0.45446877666633645,23.709737882029263
15.210111014344676,29.575439247233195,0.9097245400724613,0.49999998566549425,-0.4527985559916978,23.725538210384656
15.215005751401575,29.58164038740695,0.9025963154215066,0.49999998508387195,-0.4511440832503911,23.741338538740045
15.219944407170509,29.587806607428565,0.8954939859506713,0.49999998447600424,-0.44950518185943317,23.75713886709544
15.224926575257902,29.59393772406008,0.8884173083892384,0.4999999838402248,-0.4478816770293182,23.77293919545083
15.229951851258694,29.600033557961194,0.8813660421999062,0.49999998317472405,-0.44627339576267433,23.788739523806225
15.235019832755471,29.606093933626813,0.8743399495504981,0.49999998247753313,-0.4446801668526331,23.804539852161618
15.240130119317103,29.612118679325643,0.8673387952857013,0.49999998174650684,-0.44310182088092276,23.820340180517007
15.245282312496846,29.618107627039944,0.8603623468988417,0.4999999809793029,-0.44153819021569773,23.8361405088724
15.250476015829992,29.624060612406304,0.8534103745036953,0.4999999801733592,-0.4399891090091135,23.851940837227794
15.255710834831053,29.62997747465748,0.8464826508063429,0.4999999793258678,-0.4384544131946613,23.867741165583183
15.260986376990504,29.635858056565286,0.8395789510770701,0.49999997843374433,-0.4369339404842686,23.883541493938576
15.266302251771119,29.641702204384483,0.8326990531223168,0.49999997749359393,-0.4354275303651794,23.89934182229397
15.27165807060392,29.64750976779769,0.8258427372566793,0.499999976501671,-0.43393502409662205,23.915142150649363
15.277053446883734,29.65328059986125,0.8190097862749679,0.49999997545383285,-0.4324562647062736,23.930942479004756
15.282487995964411,29.659014556952094,0.8121999854243241,0.49999997434548626,-0.43099109698653176,23.946742807360145
15.287961335153696,29.66471149871552,0.8054131223763994,0.4999999731715243,-0.4295393674906009,23.96254313571554
15.293473083707783,29.670371288013936,0.7986489871995978,0.49999997192625306,-0.42810092452840265,23.97834346407093
15.299022862825565,29.675993790876497,0.7919073723313874,0.4999999706033051,-0.4266756181623182,23.99414379242632
15.304610295642597,29.681578876449645,0.7851880725506801,0.49999996919553685,-0.42526330020276937,24.009944120781714
15.310235007224783,29.68712641694853,0.7784908849502844,0.4999999676949074,-0.4238638242036485,24.025744449137107
15.31589662456182,29.692636287609307,0.7718156089094326,0.4999999660923331,-0.4224770454576016,24.0415447774925
15.32159477656037,29.698108366642256,0.7651620460663843,0.49999996437751343,-0.42110282099117485,24.057345105847894
15.32732909403704,29.70354253518575,0.7585300002911095,0.4999999625387208,-0.419741009559828,24.073145434203283
15.33309920971111,29.708938677261052,0.7519192776580513,0.4999999605625448,-0.41839147164282414,24.088945762558676
15.33890475819708,29.71429667972788,0.7453296864189727,0.4999999584335799,-0.417054069438001,24.10474609091407
15.344745375997014,29.71961643224078,0.738761036975886,0.4999999561340408,-0.4157286668564293,24.12054641926946
15.350620701492707,29.72489782720625,0.7322131418540699,0.4999999536432851,-0.4144151295169651,24.136346747624852
15.35653037493766,29.730140759740628,0.7256858156751734,0.4999999509372167,-0.4131133247407021,24.152147075980245
15.362474038448932,29.7353451276287,0.719178875130409,0.4999999479875329,-0.411823121545327,24.16794740433564
15.368451335998788,29.740510831283054,0.7126921389538368,0.49999994476076576,-0.410544390639387,24.18374773269103
15.374461913406234,29.745637773704075,0.7062254278957396,0.49999994121704894,-0.40927700441647114,24.19954806104642
15.38050541832839,29.75072586044071,0.699778564696093,0.49999993730851383,-0.4080208369493127,24.215348389401814
15.386581500251728,29.755774999551804,0.6933513740581276,0.4999999329771777,-0.4067757639838159,24.231148717757208
15.392689810483159,29.760785101568164,0.6869436826219888,0.4999999281521263,-0.4055416629330126,24.246949046112597
15.398830002140983,29.765756079455183,0.6805553189384912,0.49999992274569993,-0.40431841287095344,24.26274937446799
